company_id,company_name,address,region,latitude,longitude,is_active,accepted_chemistry,accepted_grade,diagnostic_capability,process_type,monthly_capacity_count,license_type,source_dataset,raw_business_type,raw_specialty,raw_product,company_status,jurisdiction,matched_keyword,location_source,admin_penalty_flag,is_synthetic_label,label_rule,business_no,tel_no,source_company_id,source_record_count,selection_score,reuse_role,reuse_verification_level,source_url,evidence_note
CMV3_011,(주)비젼알앤이 화성지점,경기도 화성시 우정읍 버들로191번길 45-22 (화산리),경기,37.3808,127.5273,True,"NCM,LFP",Orange,basic,recycle,58,지정 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다) | 그 밖의 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것은 제외한다) | 2차폐전지,정상,경기도 화성시,"전지 | 폐전지,전지",synthetic_region_center,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,1748501947.0,031-8059-0760,KECO_01274 | KECO_01385 | KECO_01434,3,230,,,,
CMV3_012,(주)엔에이치리사이텍컴퍼니,"경기도 평택시 현덕면 현덕로 350-3 ,350-4",경기,36.967347445,126.921491247,True,"NCM,LFP",Orange,basic,recycle,113,지정 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,그 밖의 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것은 제외한다) | 이차전지 스크랩 | 폐황산이 포함된 2차폐축전지 | 그 밖의 폐금속류 | 그 밖의 폐알칼리 | 그 밖의 폐산 | 황산이 포함된 폐이차전지 | 그 밖의 폐유기용제 | 전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다) | 폐유성페인트 | 리튬계 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것으로 한정한다),정상,경기도 평택시,"전지 | 폐축전지,축전지,전지 | 금속 | 폐알칼리 | 폐산 | 폐유,폐유기용제 | 폐유 | 전지,리튬",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,2118875676.0,02-1899-2567,KECO_01215 | KECO_01309 | KECO_01364 | KECO_01406 | KECO_01499 | KECO_01500 | KECO_01586 | KECO_01682 | KECO_01765 | KECO_01782 | KECO_01835,11,245,,,,
CMV3_013,주식회사 에바싸이클,경기도 화성시 양감면 은행나무로62번길 37-9 -,경기,37.4138,127.4793,True,"NCM,LFP",Orange,basic,recycle,99,금속류 원료 재생업,KECO_WASTE_COMPANY_API,금속류 원료 재생업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,경기도 화성시,"전지,금속",synthetic_region_center,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,5948103030.0,031-351-0731,KECO_00286,1,270,,,,
CMV3_014,(주)이알,경상남도 김해시 한림면 안하로116번길 42 .,경남,35.322107539,128.765136393,True,"NCM,LFP",Orange,basic,recycle,120,지정 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,그 밖의 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것은 제외한다) | 폐황산이 포함된 2차폐축전지 | 폐일차전지 | 알칼리가 포함된 폐이차전지 | 그 밖의 폐알칼리 | 2차폐전지 | 전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,경상남도 김해시,"전지 | 폐축전지,축전지,전지 | 폐알칼리 | 폐전지,전지",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,6158166797.0,055-321-2208,KECO_01216 | KECO_01217 | KECO_01458 | KECO_01543 | KECO_01703 | KECO_01791 | KECO_01839,7,230,,,,
CMV3_015,(주)화창,경상남도 함안군 칠서면 공단북길 78 ((주)화창),경남,35.341178321,128.51407323,True,"NCM,LFP",Orange,basic,recycle,104,"기타 비철금속 제련, 정련 및 합금 제조업",KECO_WASTE_COMPANY_API,"기타 비철금속 제련, 정련 및 합금 제조업",,그 밖의 공정오니 | 폐황산이 포함된 2차폐축전지 | 황산이 포함된 폐이차전지 | 분진,정상,경상남도 함안군,"비철,비철금속,금속 | 폐축전지,축전지,전지,비철,비철금속,금속 | 전지,비철,비철금속,금속",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,6068142258.0,055-589-9030,KECO_00484 | KECO_00511 | KECO_00528 | KECO_00530,4,155,,,,
CMV3_016,소니드리텍(주),경상북도 고령군 대가야읍 장기공단1길 46-20 .,경북,35.732803091,128.271131298,True,"NCM,LFP",Orange,basic,recycle,51,"기타 비철금속 압연, 압출 및 연신제품 제조업",KECO_WASTE_COMPANY_API,"기타 비철금속 압연, 압출 및 연신제품 제조업",,황산이 포함된 폐이차전지 | 폐황산이 포함된 2차폐축전지 | 납 열처리ㆍ야금(冶金)공정광재,정상,경상북도 고령군,"전지,비철,비철금속,금속 | 폐축전지,축전지,전지,비철,비철금속,금속 | 비철,비철금속,금속",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,5038167474.0,054-956-5071,KECO_00472 | KECO_00473 | KECO_00474,3,155,,,,
CMV3_017,(주)고려화학,부산광역시 기장군 정관면 용수공단2길 85 (고려화학),부산,35.320760879,129.179090216,True,"NCM,LFP",Orange,basic,recycle,78,지정외 폐기물 처리업,KECO_WASTE_COMPANY_API,지정외 폐기물 처리업,,폐황산(폐황산이 포함된 2차폐축전지를 제외한다),정상,부산광역시 기장군,"폐축전지,축전지,전지",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,6218607541.0,051-728-6237,KECO_02006,1,130,,,,
CMV3_018,고려아연(주) 온산제련소,울산광역시 울주군 온산읍 이진로 139 고려아연(주) 온산제련소,울산,35.442560808,129.352576437,True,"NCM,LFP",Orange,basic,recycle,142,"기타 비철금속 제련, 정련 및 합금 제조업",KECO_WASTE_COMPANY_API,"기타 비철금속 제련, 정련 및 합금 제조업",,납 열처리ㆍ야금(冶金)공정광재 | 그 밖의 공정오니(무기성) | 폐수처리오니 | 분진 | 그 밖의 분진 | 그 밖의 광재 | 그 밖의 공정오니 | 폐태양전지ㆍ전자기기페이스트ㆍ태양광 폐패널 | 황산이 포함된 폐이차전지 | 그 밖의 폐전기전자제품류 | 그 밖의 폐유리 | 그 밖의 폐금속류 | 폐황산이 포함된 2차폐축전지,정상,울산광역시 울주군,"비철,비철금속,금속 | 전지,비철,비철금속,금속 | 비철,비철금속,금속,폐유 | 폐축전지,축전지,전지,비철,비철금속,금속",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,6108500992.0,052-280-7846,KECO_00488 | KECO_00490 | KECO_00497 | KECO_00502 | KECO_00510 | KECO_00512 | KECO_00513 | KECO_00515 | KECO_00518 | KECO_00519 | KECO_00521 | KECO_00523 | KECO_00533,13,155,,,,
CMV3_019,(주)광양이엔에스(처리),전라남도 광양시  옥정로 93-42 (성황동),전남,34.973355823,127.581065283,True,"NCM,LFP",Orange,basic,recycle,80,전기용 탄소제품 및 절연제품 제조업,KECO_WASTE_COMPANY_API,전기용 탄소제품 및 절연제품 제조업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,전라남도 광양시,전지,api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,1298667266.0,0617959275,KECO_00945,1,230,,,,
CMV3_020,(주)디에스단석 군산1공장,"전북특별자치도 군산시 소룡동  1582-13,1582-31,1582-36",전북,35.7595,127.149,True,"NCM,LFP",Orange,basic,recycle,136,기타 비철금속 주조업,KECO_WASTE_COMPANY_API,기타 비철금속 주조업,,폐황산이 포함된 2차폐축전지 | 납 열처리ㆍ야금(冶金)공정광재 | 그 밖의 공정오니 | 황산이 포함된 폐이차전지 | 분진,정상,전북특별자치도 군산시,"폐축전지,축전지,전지,비철,비철금속,금속 | 비철,비철금속,금속 | 전지,비철,비철금속,금속",synthetic_region_center,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,4018514913.0,063-464-3541,KECO_00538 | KECO_00540 | KECO_00542 | KECO_00543 | KECO_00544,5,155,,,,
CMV3_021,그래버(주),전북특별자치도 익산시 금마면 백제1로 226 (용순리),전북,35.7595,127.191,True,"NCM,LFP",Orange,basic,recycle,134,지정외 폐기물 처리업,KECO_WASTE_COMPANY_API,지정외 폐기물 처리업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,전북특별자치도 익산시,전지,synthetic_region_center,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,2928800193.0,024665656,KECO_01918,1,230,,,,
CMV3_022,성일하이텍 주식회사 군산지점,전북특별자치도 군산시  군산산단로 143-12 (비응도동),전북,35.958398341,126.796456245,True,"NCM,LFP",Orange,basic,recycle,62,기타 기초 무기 화학물질 제조업,KECO_WASTE_COMPANY_API,기타 기초 무기 화학물질 제조업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다) | 이차전지 스크랩 | 리튬계 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것으로 한정한다) | 그 밖의 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것은 제외한다) | 그 밖의 폐유기용제 | 2차폐전지,정상,전북특별자치도 군산시,"전지 | 전지,리튬 | 폐유,폐유기용제 | 폐전지,전지",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,5208800609.0,063-440-4732,KECO_00421 | KECO_00422 | KECO_00423 | KECO_00425 | KECO_00429 | KECO_00437,6,230,,,,
CMV3_023,(주)시너스(지점),충청남도 아산시 둔포면 연암율금로295번길 166 (주)시너스 2공장,충남,36.6088,126.7218,True,"NCM,LFP",Orange,basic,recycle,142,지정 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,충청남도 아산시,전지,synthetic_region_center,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,3128676256.0,041-546-7003,KECO_01870,1,230,,,,
CMV3_024,(주)오성아이케이진천지점(1공장),충청북도 진천군 이월면 장수로 381 (오성아이케이),충북,36.925694148,127.428573262,True,"NCM,LFP",Orange,basic,recycle,99,지정 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,전기자동차 폐이차전지(침수·화재·변형·파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재·폭발의 위험이 있는 것은 제외한다),정상,충청북도 진천군,전지,api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,1988500279.0,043-537-2020,KECO_01693,1,230,,,,
CMV3_025,(주)유진유포리아,충청북도 청주시 청원구 북이면 용계내추로 436-24 .,충북,36.739491088,127.542273644,True,"NCM,LFP",Orange,basic,recycle,112,지정 외 폐기물 처리업,KECO_WASTE_COMPANY_API,지정 외 폐기물 처리업,,리튬계 폐이차전지(침수ㆍ화재ㆍ변형ㆍ파손 등이 발생한 것과 셀이 훼손되어 유해물질이 유출되거나 화재ㆍ폭발의 위험이 있는 것으로 한정한다),정상,충청북도 청주시 청원구,"전지,리튬",api_coordinate,False,True,KECO_EV_BATTERY_OR_RECYCLING_KEYWORD_TO_ORANGE_MVP,3178129544.0,043-212-4936,KECO_00978,1,230,,,,
CMV3_026,(주)뉴그린,경기도 평택시 포승읍 포승공단순환로 602 (주)뉴그린,경기,36.982819694,126.885310377,True,"NCM,LFP",Red,none,designated_waste,66,지정폐기물,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,"그 밖의 폐광물유[아스팔트유ㆍ그리스(grease)ㆍ방청유 및 수용성절삭유, 20퍼센트 이상의 이물질이 함유된 폐유, 고체상태의 폐유 등을 말한다] | 폐유성페인트 | 그 밖의 폐알칼리 | 폐연마유ㆍ비수용성폐절삭유ㆍ폐열처리유(금속가공과정에서 발생된 것을 말한다) | 그 밖의 폐산 | 그 밖의 폐유기용제 | 그 밖의 폐유 | 그 밖의 폐유리 | 할로겐족 폐유기용제",정상,경기도 평택시,"폐유 | 폐알칼리 | 금속 | 폐산 | 폐유,폐유기용제",api_coordinate,False,True,KECO_DESIGNATED_WASTE_KEYWORD_TO_RED_MVP,2138614351.0,031-682-2700,KECO_01241 | KECO_01329 | KECO_01379 | KECO_01409 | KECO_01534 | KECO_01550 | KECO_01674 | KECO_01866 | KECO_01867,9,100,,,,
CMV3_027,(주)코엔텍,울산광역시 남구  용잠로 328 (용잠동),울산,35.49092693,129.367655504,True,"NCM,LFP",Red,none,designated_waste,147,지정폐기물,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,"그 밖의 폐유 | 그 밖의 폐광물유[아스팔트유ㆍ그리스(grease)ㆍ방청유 및 수용성절삭유, 20퍼센트 이상의 이물질이 함유된 폐유, 고체상태의 폐유 등을 말한다] | 건설공사로 인하여 발생되는 그 밖의 폐기물(생활폐기물과 지정폐기물은 제외한다) | 할로겐족 폐유기용제 | 폐유리 | 폐유리섬유 | 폐윤활유(「자원의 절약과 재활용촉진에 관한 법률 시행령」 제18조에 따른 재활용의무 대상 제품ㆍ포장재인 기어유 및 내연기관용 윤활유를 말한다) | 폐유성페인트 | 폐유리(건설) | 그 밖의 폐유기용제",정상,울산광역시 남구,"폐유 | 지정폐기물 | 폐유,폐유기용제 | 재활용",api_coordinate,False,True,KECO_DESIGNATED_WASTE_KEYWORD_TO_RED_MVP,6108116574.0,052-228-7225,KECO_01408 | KECO_01432 | KECO_01461 | KECO_01462 | KECO_01553 | KECO_01582 | KECO_01668 | KECO_01727 | KECO_01759 | KECO_01814,10,100,,,,
CMV3_028,(주)와이엔텍,전라남도 여수시  여수산단로 1232 (월내동),전남,34.741946791,127.742851658,True,"NCM,LFP",Red,none,designated_waste,112,지정폐기물,KECO_WASTE_COMPANY_API,지정 외 폐기물 처리업,,할로겐족 폐유기용제 | 폐유리 | 그 밖의 폐유 | 그 밖의 폐금속류 | 폐연마유ㆍ비수용성폐절삭유ㆍ폐열처리유(금속가공과정에서 발생된 것을 말한다) | 폐유성페인트 | 금속성폐촉매 | 건설공사로 인하여 발생되는 그 밖의 폐기물(생활폐기물과 지정폐기물은 제외한다) | 폐유리섬유,정상,전라남도 여수시,"폐유,폐유기용제 | 폐유 | 금속 | 지정폐기물",api_coordinate,False,True,KECO_DESIGNATED_WASTE_KEYWORD_TO_RED_MVP,4178105459.0,061-690-6914,KECO_00987 | KECO_00996 | KECO_01047 | KECO_01079 | KECO_01106 | KECO_01124 | KECO_01125 | KECO_01134 | KECO_01135,9,100,,,,
CMV3_029,(주)엔아이티,전북특별자치도 군산시 소룡동 서해로 259 (소룡동),전북,35.980822519,126.675815543,True,"NCM,LFP",Red,none,designated_waste,144,지정폐기물,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,,"그 밖의 폐알칼리 | 그 밖의 폐유기용제 | 그 밖의 폐광물유[아스팔트유ㆍ그리스(grease)ㆍ방청유 및 수용성절삭유, 20퍼센트 이상의 이물질이 함유된 폐유, 고체상태의 폐유 등을 말한다] | 폐유성페인트 | 폐연마유ㆍ비수용성폐절삭유ㆍ폐열처리유(금속가공과정에서 발생된 것을 말한다) | 그 밖의 폐유 | 그 밖의 폐산 | 폐윤활유(「자원의 절약과 재활용촉진에 관한 법률 시행령」 제18조에 따른 재활용의무 대상 제품ㆍ포장재인 기어유 및 내연기관용 윤활유를 말한다) | 할로겐족 폐유기용제",정상,전북특별자치도 군산시,"폐알칼리 | 폐유,폐유기용제 | 폐유 | 금속 | 폐산 | 재활용",api_coordinate,False,True,KECO_DESIGNATED_WASTE_KEYWORD_TO_RED_MVP,4018122185.0,063-467-4142,KECO_01267 | KECO_01412 | KECO_01428 | KECO_01522 | KECO_01601 | KECO_01611 | KECO_01659 | KECO_01660 | KECO_01756,9,100,,,,
CMV3_030,(주)대성에코에너지센터,충청남도 당진시 석문면 장고항리 1421번지 (주)대성에코에너지센터,충남,36.98195653,126.590880948,True,"NCM,LFP",Red,none,designated_waste,109,지정폐기물,KECO_WASTE_COMPANY_API,지정 폐기물 처리업,종합,"폐유리섬유 | 금속성폐촉매 | 그 밖의 폐유기용제 | 폐연마유ㆍ비수용성폐절삭유ㆍ폐열처리유(금속가공과정에서 발생된 것을 말한다) | 할로겐족 폐유기용제 | 그 밖의 폐유 | 그 밖의 폐광물유[아스팔트유ㆍ그리스(grease)ㆍ방청유 및 수용성절삭유, 20퍼센트 이상의 이물질이 함유된 폐유, 고체상태의 폐유 등을 말한다] | 폐유성페인트",정상,충청남도 당진시,"폐유 | 금속 | 폐유,폐유기용제",api_coordinate,False,True,KECO_DESIGNATED_WASTE_KEYWORD_TO_RED_MVP,3828601036.0,041-360-7341,KECO_01250 | KECO_01299 | KECO_01359 | KECO_01511 | KECO_01540 | KECO_01648 | KECO_01686 | KECO_01736,8,100,,,,
